,Dummy,ridge,lasso,random forest,XGBoost
fit_time,0.001 (+/- 0.000),0.022 (+/- 0.003),0.320 (+/- 0.125),3.978 (+/- 0.039),0.485 (+/- 0.042)
score_time,0.000 (+/- 0.000),0.004 (+/- 0.000),0.005 (+/- 0.001),0.023 (+/- 0.001),0.007 (+/- 0.001)
test_neg RMSE,-16394.964 (+/- 837.605),-5675.958 (+/- 337.082),-5658.617 (+/- 331.747),-3364.362 (+/- 175.970),-3297.059 (+/- 153.027)
train_neg RMSE,-16403.194 (+/- 211.166),-5530.901 (+/- 79.264),-5509.347 (+/- 80.505),-1355.149 (+/- 37.696),-1581.720 (+/- 57.040)
test_r2,-0.003 (+/- 0.002),0.880 (+/- 0.005),0.881 (+/- 0.006),0.958 (+/- 0.003),0.959 (+/- 0.004)
train_r2,0.000 (+/- 0.000),0.886 (+/- 0.001),0.887 (+/- 0.001),0.993 (+/- 0.001),0.991 (+/- 0.001)
