,Dummy,ridge,lasso,random forest,CatBoost
fit_time,0.001 (+/- 0.000),0.034 (+/- 0.004),0.541 (+/- 0.185),7.203 (+/- 0.266),1.626 (+/- 0.181)
score_time,0.001 (+/- 0.000),0.011 (+/- 0.000),0.025 (+/- 0.030),0.043 (+/- 0.001),0.021 (+/- 0.013)
test_neg RMSE,-16394.964 (+/- 837.605),-5690.434 (+/- 340.463),-5658.611 (+/- 331.752),-3358.448 (+/- 161.677),-2927.394 (+/- 208.936)
train_neg RMSE,-16403.194 (+/- 211.166),-5543.781 (+/- 78.713),-5509.346 (+/- 80.505),-1358.099 (+/- 39.649),-2056.447 (+/- 27.488)
test_r2,-0.003 (+/- 0.002),0.879 (+/- 0.005),0.881 (+/- 0.006),0.958 (+/- 0.003),0.968 (+/- 0.005)
train_r2,0.000 (+/- 0.000),0.886 (+/- 0.001),0.887 (+/- 0.001),0.993 (+/- 0.001),0.984 (+/- 0.000)
